signal_code,product_scope,category,base_weight,half_life_days,min_confidence,enabled
compliance_initiative,zopdev,trigger_events,18,30,0.6,true
audit_date_announced,zopdev,trigger_events,16,30,0.6,true
launch_or_scale_event,zopdev,trigger_events,12,21,0.5,true
cloud_cost_spike,zopnight,spend_variance,18,14,0.6,true
cost_reduction_mandate,zopnight,spend_variance,17,21,0.6,true
finops_tool_eval,zopnight,tooling_eval,10,30,0.5,true
governance_enforcement_need,zopnight,governance,14,30,0.6,true
env_spinup_requests,zopday,env_speed,16,14,0.6,true
idp_golden_path_initiative,zopday,platform_demand,15,30,0.6,true
devops_bottleneck_language,zopday,onboarding_friction,14,21,0.6,true
security_baseline_as_default,zopday,security_infra,12,30,0.5,true
cloud_connected,shared,pql,18,14,0.8,true
audit_viewed,shared,pql,12,14,0.7,true
teammate_invited,shared,pql,10,21,0.7,true
repo_added_deploy_attempted,shared,pql,14,14,0.7,true
sso_rbac_audit_controls_request,shared,pql,15,21,0.6,true
devops_role_open,zopdev,hiring,8,30,0.5,true
finops_role_open,zopnight,hiring,8,30,0.5,true
platform_role_open,zopday,hiring,8,30,0.5,true
kubernetes_detected,zopdev,technographic,8,45,0.5,true
terraform_detected,zopdev,technographic,7,45,0.5,true
gitops_detected,zopdev,technographic,6,45,0.5,true
tooling_sprawl_detected,zopdev,technographic,9,45,0.5,true
high_intent_phrase_production_fast,zopdev,behavioral,10,14,0.6,true
high_intent_phrase_devops_toil,zopday,behavioral,10,14,0.6,true
high_intent_phrase_cost_control,zopnight,behavioral,10,14,0.6,true
enterprise_modernization_program,zopdev,trigger_events,12,30,0.55,true
data_platform_initiative,zopday,platform_demand,11,30,0.55,true
compliance_governance_messaging,zopnight,governance,10,30,0.55,true
cloud_platform_messaging,zopdev,technographic,9,30,0.55,true
